Round,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6,Nr.7,Nr.8,Nr.9,Nr.10
1,1,4,5,6,7,8,9,10,13,20
2,1,2,3,6,10,12,14,16,19,20
3,1,3,7,8,9,14,16,17,19,20
4,1,2,3,4,6,9,11,13,17,20
5,1,3,5,6,9,10,12,15,18,19
6,4,6,7,9,10,11,15,16,18,19
7,3,4,8,9,11,12,14,17,18,19
8,1,4,5,6,9,10,12,13,16,18
9,2,6,7,8,11,14,16,18,19,20
10,1,2,4,8,9,10,16,18,19,20
11,2,4,6,7,9,11,12,13,14,17
12,1,3,6,9,12,13,14,15,18,19
13,1,4,6,9,10,12,13,14,16,19
14,3,5,6,7,9,11,12,14,16,18
15,1,5,6,7,8,9,10,11,15,16
16,2,3,4,6,7,8,9,10,15,19
17,1,3,5,6,8,12,13,14,15,19
18,1,5,7,10,11,13,15,17,18,19
19,2,3,4,6,8,11,16,17,18,19
20,1,2,5,6,7,12,14,15,17,19
21,3,6,7,9,10,13,14,17,18,19
22,4,8,9,10,11,12,14,18,19,20
23,1,3,8,9,10,12,13,14,18,20
24,1,4,5,6,8,9,12,13,15,17
25,1,2,3,5,6,7,8,11,12,14
26,1,2,4,7,9,11,13,17,18,20
27,1,3,9,10,11,13,15,17,19,20
28,1,2,4,7,8,13,16,17,18,20
29,1,6,8,11,13,14,15,17,19,20
30,1,4,7,8,10,11,12,13,14,19
31,3,5,6,9,10,11,14,16,17,18
32,4,6,8,10,11,14,15,17,18,20
33,4,5,7,8,10,11,12,13,15,18
34,1,2,4,6,8,10,16,17,18,19
35,1,4,6,8,11,12,15,17,19,20
36,2,6,7,8,12,13,15,17,18,20
37,2,3,5,6,11,12,13,15,16,19
38,2,3,9,10,12,13,14,17,18,19
39,1,3,6,9,10,11,12,14,16,20
40,1,2,4,6,7,8,10,12,14,20
41,1,3,8,9,10,11,12,13,18,19
42,3,4,5,6,8,12,13,16,18,19
43,1,3,5,6,7,9,10,11,12,20
44,2,4,5,6,8,10,13,14,15,19
45,1,2,3,6,7,10,11,13,15,20
46,1,4,5,7,8,9,10,12,17,18
47,1,3,4,5,6,7,9,16,18,19
48,3,4,6,7,8,14,15,16,19,20
49,2,4,5,7,8,14,15,16,18,20
50,1,2,4,5,7,8,14,17,19,20
51,1,2,3,6,10,13,14,15,17,20
52,1,2,3,4,6,7,8,10,17,19
53,2,4,5,7,11,12,13,14,18,19
54,1,3,5,6,7,11,13,16,18,19
55,1,2,5,7,11,12,15,16,17,19
56,4,9,10,11,12,13,15,16,18,20
57,2,4,6,7,8,9,11,16,18,20
58,1,2,5,6,8,9,11,14,17,20
59,2,3,8,11,12,13,14,18,19,20
60,1,2,4,8,10,11,14,16,18,20
61,1,3,6,7,10,12,16,17,18,20
62,2,3,7,9,11,12,14,15,16,18
63,1,3,4,5,6,8,10,12,15,16
64,2,8,9,10,11,13,14,17,18,19
65,1,3,5,7,11,12,14,16,18,19
66,1,2,5,9,12,14,16,18,19,20
67,2,5,6,11,12,13,14,15,16,20
68,3,7,9,12,14,15,16,17,18,20
69,2,3,6,7,11,12,15,16,17,18
70,1,2,3,7,8,9,10,11,16,17
71,1,2,3,4,8,10,11,14,15,20
72,2,4,5,7,8,9,10,16,17,19
73,1,3,6,7,8,11,12,14,16,20
74,1,3,4,7,9,11,12,14,16,20
75,1,3,5,10,11,14,15,17,18,19
76,1,5,7,9,12,13,15,18,19,20
77,1,7,9,10,12,14,17,18,19,20
78,1,2,3,4,8,9,13,14,15,17
79,1,2,4,5,7,8,11,12,16,20
80,1,2,4,5,6,10,17,18,19,20
81,2,7,8,9,13,14,16,17,18,19
82,5,6,9,11,12,13,16,17,18,20
83,2,3,4,5,6,9,13,16,17,19
84,3,6,7,9,10,11,15,16,17,18
85,1,2,4,7,10,11,13,14,18,19
86,4,5,6,9,12,13,14,17,19,20
87,3,4,5,7,9,12,13,15,16,17
88,4,5,8,12,13,14,15,16,19,20
89,2,7,8,10,11,12,13,14,18,20
90,2,4,7,10,11,12,13,17,18,19
91,1,4,5,6,13,14,15,17,18,19
92,1,2,4,5,8,10,12,14,15,16
93,2,5,9,12,13,14,15,16,17,19
94,2,3,4,6,9,11,12,15,18,20
95,2,3,4,5,6,9,11,14,15,19
96,2,6,7,10,11,12,16,17,19,20
97,1,3,4,11,12,13,15,17,18,19
98,1,2,9,11,12,13,14,16,17,20
99,1,4,6,8,10,11,13,17,18,20
100,1,2,4,5,8,11,14,18,19,20
