Round,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6,Nr.7,Nr.8,Nr.9,Nr.10
100,1,5,6,7,8,13,15,16,17,20
99,4,6,8,11,12,14,15,16,17,18
98,1,3,4,8,10,12,13,14,15,20
97,4,7,10,11,13,15,16,17,18,20
96,3,7,8,9,11,12,13,15,18,20
95,1,7,8,9,10,11,12,14,15,17
94,1,2,3,6,10,11,14,15,18,19
93,3,4,5,6,7,8,12,13,14,20
92,3,6,7,9,11,12,13,15,16,18
91,1,8,11,12,13,15,16,17,18,19
90,3,5,6,7,10,11,12,14,18,20
89,2,4,5,7,9,10,12,15,16,19
88,2,3,7,8,10,11,12,15,16,19
87,1,2,3,4,7,10,12,13,14,17
86,1,2,4,7,8,9,10,12,13,20
85,3,6,8,9,10,11,12,14,19,20
84,2,3,4,7,9,11,12,13,17,20
83,2,4,6,10,12,14,15,16,18,19
82,1,3,4,5,9,10,15,16,19,20
81,4,5,8,9,10,11,13,15,17,19
80,2,3,7,8,9,10,11,16,17,18
79,2,4,8,11,13,15,16,17,19,20
78,1,2,6,7,8,11,13,14,15,17
77,2,3,5,6,9,11,12,16,18,20
76,2,3,5,7,8,9,14,15,17,18
75,1,2,4,7,8,14,16,17,19,20
74,1,2,3,4,5,7,10,14,18,20
73,1,3,4,6,7,9,10,15,17,19
72,2,3,6,9,10,11,13,14,17,19
71,1,2,5,9,10,12,13,15,16,19
70,3,7,8,10,11,12,14,16,18,19
69,1,2,4,9,10,12,13,14,17,20
68,1,2,3,4,7,8,13,14,16,18
67,1,4,7,9,10,13,14,18,19,20
66,1,2,5,6,7,9,11,13,14,16
65,1,2,6,12,14,15,16,17,19,20
64,3,4,5,6,8,10,12,13,14,18
63,1,2,7,10,14,15,16,17,18,19
62,2,7,8,9,11,12,13,14,17,18
61,4,7,8,11,12,14,16,17,19,20
60,1,2,3,4,7,12,14,15,18,20
59,1,5,9,10,11,12,13,14,17,20
58,1,2,3,6,9,10,12,14,16,20
57,1,3,4,5,6,7,9,12,17,19
56,2,5,6,7,11,13,14,15,16,18
55,4,5,6,8,9,10,11,14,17,18
54,2,4,5,6,8,10,11,16,18,20
53,2,6,8,10,14,15,16,17,18,19
52,4,5,7,8,10,11,12,14,19,20
51,3,4,6,7,10,11,13,16,18,19
50,3,6,9,10,12,14,15,16,18,20
49,1,2,4,5,6,9,13,14,16,17
48,1,2,5,7,10,11,13,14,17,19
47,4,6,7,9,10,13,17,18,19,20
46,4,5,7,8,9,14,16,17,18,19
45,4,6,7,10,11,13,14,16,19,20
44,3,7,10,11,12,13,14,15,17,20
43,2,4,6,10,11,13,15,18,19,20
42,2,3,8,11,12,13,14,17,18,19
41,1,2,3,4,11,12,14,16,18,19
40,3,5,6,7,8,10,14,15,17,18
39,2,3,10,11,12,13,15,17,19,20
38,1,6,8,13,14,15,16,17,19,20
37,1,3,4,6,10,12,14,15,18,20
36,1,2,3,4,9,11,12,16,18,19
35,1,2,3,4,9,14,15,16,17,20
34,1,5,8,9,12,13,14,15,16,18
33,1,4,5,6,7,8,11,12,14,20
32,1,4,5,8,11,15,16,18,19,20
31,3,4,5,9,10,11,14,16,17,18
30,3,4,5,7,9,11,14,16,18,19
29,1,3,7,11,13,14,15,16,18,20
28,3,4,5,9,12,13,14,16,17,19
27,2,3,5,8,11,12,14,17,19,20
26,3,4,6,7,8,10,11,15,18,19
25,1,4,6,8,9,12,13,14,17,20
24,1,5,7,10,11,12,14,15,16,17
23,3,5,6,7,9,12,15,16,18,20
22,1,2,3,8,9,10,14,15,16,18
21,7,9,10,11,12,13,14,15,18,19
20,3,4,5,6,9,11,12,18,19,20
19,1,3,4,5,6,12,13,14,16,20
18,1,2,4,6,7,8,11,13,18,19
17,3,4,7,8,10,11,13,14,15,20
16,1,5,7,8,10,12,14,15,16,19
15,1,2,3,4,8,11,12,14,16,17
14,3,5,10,11,14,15,16,17,18,20
13,2,3,8,10,14,15,16,17,18,19
12,2,3,4,5,8,9,10,12,15,17
11,1,6,7,10,12,14,15,16,18,20
10,2,8,10,11,12,13,14,15,17,18
9,1,2,3,6,7,8,9,11,13,18
8,1,5,6,7,8,9,10,14,15,18
7,2,3,6,7,8,10,16,17,18,20
6,6,9,10,11,12,13,14,16,18,20
5,2,3,4,6,7,9,10,11,15,17
4,2,5,7,11,13,14,15,16,18,19
3,1,2,3,4,7,13,14,15,16,20
2,1,4,8,12,13,14,15,16,17,18
1,2,3,5,6,9,10,14,15,17,19
