Round,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6,Nr.7,Nr.8,Nr.9,Nr.10
100,2,3,4,8,11,12,15,16,17,20
99,2,3,4,8,11,12,13,15,17,18
98,1,2,3,4,8,9,10,14,16,17
97,2,8,9,10,11,13,14,15,17,19
96,2,3,5,6,7,9,10,11,15,16
95,2,4,5,9,11,12,14,16,18,19
94,1,7,9,11,14,16,17,18,19,20
93,1,3,7,8,9,10,16,17,18,19
92,1,2,6,7,9,14,16,17,18,20
91,1,4,5,7,8,10,11,14,18,19
90,3,8,9,10,11,12,15,16,17,18
89,4,5,8,11,13,14,15,16,17,19
88,1,2,4,5,6,7,11,12,13,18
87,1,2,3,4,8,9,11,12,14,17
86,2,5,7,11,12,14,16,17,18,19
85,2,5,6,9,11,12,17,18,19,20
84,1,4,5,7,9,10,14,16,19,20
83,2,4,6,10,11,14,15,16,18,19
82,1,4,5,9,12,13,15,16,17,18
81,1,7,9,10,11,13,14,17,18,19
80,1,3,5,8,9,10,12,13,18,19
79,1,4,6,7,8,10,11,16,17,20
78,4,7,9,10,11,15,17,18,19,20
77,2,4,6,7,8,10,11,15,16,19
76,3,6,7,9,11,14,15,17,18,19
75,2,7,8,10,12,15,16,17,18,20
74,1,2,8,10,11,12,14,15,16,17
73,1,2,6,7,10,11,12,15,17,18
72,1,4,5,6,12,14,16,18,19,20
71,1,2,4,5,9,10,14,17,18,20
70,2,3,4,7,10,12,14,16,17,20
69,1,3,4,8,13,14,16,17,19,20
68,1,2,4,6,7,8,9,13,14,17
67,1,2,6,7,9,12,15,16,17,20
66,3,4,6,9,10,11,13,16,17,20
65,3,4,7,9,10,11,12,16,17,19
64,1,3,4,9,10,11,15,17,18,19
63,2,6,7,9,12,13,14,16,17,19
62,2,3,5,8,10,11,12,18,19,20
61,2,4,7,8,9,10,13,15,18,19
60,4,5,6,7,8,12,16,18,19,20
59,3,4,6,7,9,13,17,18,19,20
58,1,2,4,6,7,9,17,18,19,20
57,1,2,3,5,10,11,13,15,17,18
56,1,2,4,8,9,11,14,18,19,20
55,5,6,9,10,11,12,13,14,15,20
54,1,3,4,5,6,8,9,11,17,20
53,6,8,9,10,11,12,13,15,17,20
52,1,2,3,4,6,10,12,13,16,18
51,2,4,8,12,13,14,15,17,18,19
50,1,2,5,8,9,12,13,15,16,20
49,1,5,9,11,13,15,16,17,18,19
48,1,3,4,5,8,13,14,16,17,20
47,1,2,4,6,7,9,10,11,15,16
46,3,5,6,7,10,13,14,17,18,19
45,1,2,8,9,10,11,13,14,16,19
44,6,10,11,12,13,14,15,18,19,20
43,1,2,3,4,7,11,12,13,15,17
42,2,3,4,7,9,11,14,17,18,19
41,3,4,9,13,14,16,17,18,19,20
40,3,4,6,8,9,10,11,12,13,14
39,1,2,3,6,8,10,11,17,18,20
38,1,3,4,5,6,8,10,11,16,20
37,1,2,3,4,5,6,8,10,12,15
36,1,8,10,12,13,14,15,17,18,19
35,1,2,3,4,6,7,13,15,16,20
34,1,2,4,5,6,13,14,15,16,19
33,1,4,8,9,11,13,14,17,18,20
32,1,4,5,8,9,10,12,13,14,18
31,1,3,6,8,11,13,15,17,19,20
30,2,5,6,7,9,11,12,15,16,20
29,1,2,3,7,11,13,14,17,18,19
28,2,3,5,6,8,9,12,13,14,17
27,1,7,8,11,12,13,15,16,17,20
26,2,4,5,7,8,10,12,15,16,17
25,3,4,6,9,10,11,14,15,16,17
24,1,2,3,6,7,12,13,15,17,20
23,1,3,5,6,7,9,16,18,19,20
22,1,5,9,10,11,14,15,16,19,20
21,1,2,4,8,12,13,14,15,17,20
20,1,5,8,10,11,12,14,15,18,20
19,1,5,6,8,12,13,15,16,17,20
18,3,6,7,8,12,13,15,16,17,18
17,2,5,6,10,11,13,14,16,17,18
16,2,4,6,7,8,10,11,13,15,16
15,2,5,7,8,9,10,12,16,17,19
14,3,7,9,10,11,12,13,14,19,20
13,1,3,7,8,10,11,12,14,17,18
12,3,6,8,10,11,12,13,14,17,18
11,1,4,5,6,11,13,14,15,16,20
10,1,5,6,7,8,13,15,16,17,20
9,4,6,8,11,12,14,15,16,17,18
8,1,3,4,8,10,12,13,14,15,20
7,4,7,10,11,13,15,16,17,18,20
6,3,7,8,9,11,12,13,15,18,20
5,1,7,8,9,10,11,12,14,15,17
4,1,2,3,6,10,11,14,15,18,19
3,3,4,5,6,7,8,12,13,14,20
2,3,6,7,9,11,12,13,15,16,18
1,1,8,11,12,13,15,16,17,18,19
