Round,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6,Nr.7,Nr.8,Nr.9,Nr.10
1,1,2,4,6,8,10,16,17,18,19
2,1,4,6,8,11,12,15,17,19,20
3,2,6,7,8,12,13,15,17,18,20
4,2,3,5,6,11,12,13,15,16,19
5,2,3,9,10,12,13,14,17,18,19
6,1,3,6,9,10,11,12,14,16,20
7,1,2,4,6,7,8,10,12,14,20
8,1,3,8,9,10,11,12,13,18,19
9,3,4,5,6,8,12,13,16,18,19
10,1,3,5,6,7,9,10,11,12,20
11,2,4,5,6,8,10,13,14,15,19
12,1,2,3,6,7,10,11,13,15,20
13,1,4,5,7,8,9,10,12,17,18
14,1,3,4,5,6,7,9,16,18,19
15,3,4,6,7,8,14,15,16,19,20
16,2,4,5,7,8,14,15,16,18,20
17,1,2,4,5,7,8,14,17,19,20
18,1,2,3,6,10,13,14,15,17,20
19,1,2,3,4,6,7,8,10,17,19
20,2,4,5,7,11,12,13,14,18,19
21,1,3,5,6,7,11,13,16,18,19
22,1,2,5,7,11,12,15,16,17,19
23,4,9,10,11,12,13,15,16,18,20
24,2,4,6,7,8,9,11,16,18,20
25,1,2,5,6,8,9,11,14,17,20
26,2,3,8,11,12,13,14,18,19,20
27,1,2,4,8,10,11,14,16,18,20
28,1,3,6,7,10,12,16,17,18,20
29,2,3,7,9,11,12,14,15,16,18
30,1,3,4,5,6,8,10,12,15,16
31,2,8,9,10,11,13,14,17,18,19
32,1,3,5,7,11,12,14,16,18,19
33,1,2,5,9,12,14,16,18,19,20
34,2,5,6,11,12,13,14,15,16,20
35,3,7,9,12,14,15,16,17,18,20
36,2,3,6,7,11,12,15,16,17,18
37,1,2,3,7,8,9,10,11,16,17
38,1,2,3,4,8,10,11,14,15,20
39,2,4,5,7,8,9,10,16,17,19
40,1,3,6,7,8,11,12,14,16,20
41,1,3,4,7,9,11,12,14,16,20
42,1,3,5,10,11,14,15,17,18,19
43,1,5,7,9,12,13,15,18,19,20
44,1,7,9,10,12,14,17,18,19,20
45,1,2,3,4,8,9,13,14,15,17
46,1,2,4,5,7,8,11,12,16,20
47,1,2,4,5,6,10,17,18,19,20
48,2,7,8,9,13,14,16,17,18,19
49,5,6,9,11,12,13,16,17,18,20
50,2,3,4,5,6,9,13,16,17,19
51,3,6,7,9,10,11,15,16,17,18
52,1,2,4,7,10,11,13,14,18,19
53,4,5,6,9,12,13,14,17,19,20
54,3,4,5,7,9,12,13,15,16,17
55,4,5,8,12,13,14,15,16,19,20
56,2,7,8,10,11,12,13,14,18,20
57,2,4,7,10,11,12,13,17,18,19
58,1,4,5,6,13,14,15,17,18,19
59,1,2,4,5,8,10,12,14,15,16
60,2,5,9,12,13,14,15,16,17,19
61,2,3,4,6,9,11,12,15,18,20
62,2,3,4,5,6,9,11,14,15,19
63,2,6,7,10,11,12,16,17,19,20
64,1,3,4,11,12,13,15,17,18,19
65,1,2,9,11,12,13,14,16,17,20
66,1,4,6,8,10,11,13,17,18,20
67,1,2,4,5,8,11,14,18,19,20
68,5,7,9,10,13,14,15,16,17,19
69,1,2,3,6,9,10,11,13,14,17
70,1,5,6,7,11,13,14,15,17,20
71,4,7,8,13,14,16,17,18,19,20
72,2,3,4,5,9,10,12,14,15,17
73,2,3,5,6,7,8,11,12,18,19
74,1,2,3,5,6,10,11,13,16,18
75,3,4,5,9,11,14,15,17,19,20
76,1,3,4,6,9,10,12,14,15,19
77,2,4,5,6,7,10,13,18,19,20
78,3,4,7,9,11,12,13,18,19,20
79,2,6,9,14,15,16,17,18,19,20
80,1,2,3,6,7,12,13,15,19,20
81,3,7,8,11,13,14,16,17,19,20
82,1,3,5,7,8,9,15,17,18,20
83,2,10,12,14,15,16,17,18,19,20
84,2,3,11,12,13,14,15,16,18,19
85,2,3,4,5,6,8,10,13,15,18
86,1,2,5,9,12,14,15,18,19,20
87,1,3,5,7,8,9,13,14,16,18
88,1,2,4,6,7,9,11,16,17,20
89,1,4,5,7,8,10,12,15,18,20
90,2,6,8,10,13,15,16,17,18,20
91,3,4,5,6,9,11,12,13,14,19
92,1,2,5,8,9,12,13,16,18,20
93,1,5,6,11,12,14,16,17,18,20
94,3,6,10,11,12,14,15,16,17,20
95,1,4,6,10,11,13,15,16,17,20
96,5,6,7,9,10,11,14,15,16,18
97,3,5,8,9,13,16,17,18,19,20
98,5,6,7,8,11,12,15,17,18,20
99,3,6,8,9,13,15,16,18,19,20
100,1,2,4,5,6,10,12,14,15,20
