Round,Nr.1,Nr.2,Nr.3,Nr.4,Nr.5,Nr.6,Nr.7,Nr.8,Nr.9,Nr.10
100,1,3,6,7,10,12,15,16,19,20
99,4,5,6,7,9,10,13,17,18,20
98,2,7,8,11,13,14,16,17,18,19
97,2,5,6,8,12,13,15,16,18,20
96,1,3,8,9,11,12,13,14,15,17
95,2,3,4,8,9,10,14,16,18,19
94,1,2,3,5,6,7,8,10,12,13
93,3,6,7,8,11,13,15,17,18,20
92,2,3,8,9,11,14,15,16,17,18
91,1,6,7,9,10,11,13,15,16,18
90,5,8,9,11,13,14,16,17,18,19
89,1,2,4,6,7,8,11,14,18,19
88,2,6,8,11,12,13,15,16,19,20
87,1,5,6,9,10,11,12,13,15,17
86,2,3,6,9,10,12,13,14,19,20
85,2,3,4,5,6,9,10,14,15,19
84,2,3,4,8,11,12,15,16,17,20
83,2,3,4,8,11,12,13,15,17,18
82,1,2,3,4,8,9,10,14,16,17
81,2,8,9,10,11,13,14,15,17,19
80,2,3,5,6,7,9,10,11,15,16
79,2,4,5,9,11,12,14,16,18,19
78,1,7,9,11,14,16,17,18,19,20
77,1,3,7,8,9,10,16,17,18,19
76,1,2,6,7,9,14,16,17,18,20
75,1,4,5,7,8,10,11,14,18,19
74,3,8,9,10,11,12,15,16,17,18
73,4,5,8,11,13,14,15,16,17,19
72,1,2,4,5,6,7,11,12,13,18
71,1,2,3,4,8,9,11,12,14,17
70,2,5,7,11,12,14,16,17,18,19
69,2,5,6,9,11,12,17,18,19,20
68,1,4,5,7,9,10,14,16,19,20
67,2,4,6,10,11,14,15,16,18,19
66,1,4,5,9,12,13,15,16,17,18
65,1,7,9,10,11,13,14,17,18,19
64,1,3,5,8,9,10,12,13,18,19
63,1,4,6,7,8,10,11,16,17,20
62,4,7,9,10,11,15,17,18,19,20
61,2,4,6,7,8,10,11,15,16,19
60,3,6,7,9,11,14,15,17,18,19
59,2,7,8,10,12,15,16,17,18,20
58,1,2,8,10,11,12,14,15,16,17
57,1,2,6,7,10,11,12,15,17,18
56,1,4,5,6,12,14,16,18,19,20
55,1,2,4,5,9,10,14,17,18,20
54,2,3,4,7,10,12,14,16,17,20
53,1,3,4,8,13,14,16,17,19,20
52,1,2,4,6,7,8,9,13,14,17
51,1,2,6,7,9,12,15,16,17,20
50,3,4,6,9,10,11,13,16,17,20
49,3,4,7,9,10,11,12,16,17,19
48,1,3,4,9,10,11,15,17,18,19
47,2,6,7,9,12,13,14,16,17,19
46,2,3,5,8,10,11,12,18,19,20
45,2,4,7,8,9,10,13,15,18,19
44,4,5,6,7,8,12,16,18,19,20
43,3,4,6,7,9,13,17,18,19,20
42,1,2,4,6,7,9,17,18,19,20
41,1,2,3,5,10,11,13,15,17,18
40,1,2,4,8,9,11,14,18,19,20
39,5,6,9,10,11,12,13,14,15,20
38,1,3,4,5,6,8,9,11,17,20
37,6,8,9,10,11,12,13,15,17,20
36,1,2,3,4,6,10,12,13,16,18
35,2,4,8,12,13,14,15,17,18,19
34,1,2,5,8,9,12,13,15,16,20
33,1,5,9,11,13,15,16,17,18,19
32,1,3,4,5,8,13,14,16,17,20
31,1,2,4,6,7,9,10,11,15,16
30,3,5,6,7,10,13,14,17,18,19
29,1,2,8,9,10,11,13,14,16,19
28,6,10,11,12,13,14,15,18,19,20
27,1,2,3,4,7,11,12,13,15,17
26,2,3,4,7,9,11,14,17,18,19
25,3,4,9,13,14,16,17,18,19,20
24,3,4,6,8,9,10,11,12,13,14
23,1,2,3,6,8,10,11,17,18,20
22,1,3,4,5,6,8,10,11,16,20
21,1,2,3,4,5,6,8,10,12,15
20,1,8,10,12,13,14,15,17,18,19
19,1,2,3,4,6,7,13,15,16,20
18,1,2,4,5,6,13,14,15,16,19
17,1,4,8,9,11,13,14,17,18,20
16,1,4,5,8,9,10,12,13,14,18
15,1,3,6,8,11,13,15,17,19,20
14,2,5,6,7,9,11,12,15,16,20
13,1,2,3,7,11,13,14,17,18,19
12,2,3,5,6,8,9,12,13,14,17
11,1,7,8,11,12,13,15,16,17,20
10,2,4,5,7,8,10,12,15,16,17
9,3,4,6,9,10,11,14,15,16,17
8,1,2,3,6,7,12,13,15,17,20
7,1,3,5,6,7,9,16,18,19,20
6,1,5,9,10,11,14,15,16,19,20
5,1,2,4,8,12,13,14,15,17,20
4,1,5,8,10,11,12,14,15,18,20
3,1,5,6,8,12,13,15,16,17,20
2,3,6,7,8,12,13,15,16,17,18
1,2,5,6,10,11,13,14,16,17,18
